Origin_Node,Origin_Lon,Origin_Lat,Dest_Node,Dest_Lon,Dest_Lat,Distance_km,Is_On_Optimal_Route
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,5.401715419893695,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,YILMAZKENT,28.6606839999729,41.0174820005556,51.198234715184974,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞENBAĞLAR,29.1704849999923,41.0718050005654,10.805727713266556,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,13.87466712151492,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,34.540954180495916,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,14.961643197257864,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,32.86535811250635,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,34.68534231145756,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,MARMARA CADDESİ,28.6384696686707,40.9707685137959,53.26241113914779,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,BULGURLU CADDESİ,29.074887999991,41.0155670005563,16.44913931131739,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,33.85759745613816,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,13.820956658977435,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,53.04037781407788,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,17.825857514658402,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,52.019116280905806,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SANCAKTEPE,28.7201099999774,41.2099450005872,51.17532666349397,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,KALYON SOKAK,29.2261769999934,40.9066820005391,12.175692469934274,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,İNCİRTEPE,28.6857659999756,41.0237230005571,49.10703942785981,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,HALK EKMEK,28.0419759997698,41.0523120005556,103.1786748452993,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,KARANFİL ALTI,29.0228779545137,41.0926269778923,22.69353604600375,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,HAREKET SİTESİ,29.0360669999902,41.0748590005658,20.935833682268704,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,YUNUS,29.2084999999932,40.8829430005353,15.156395570910078,0
ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,20.302739333125274,0
ZÜMRÜT,28.6540179843309,41.0610780193715,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,8.721270850358394,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,17.833878834235772,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞERİF AĞA,28.0021162614193,41.0972543820986,54.78948984028208,0
ZÜMRÜT,28.6540179843309,41.0610780193715,AYDIN,28.6743659999746,41.0336980005586,3.4901019122621086,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,32.83341434099462,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SU TERAZİSİ,28.7784149999817,41.0029450005539,12.274336289917354,0
ZÜMRÜT,28.6540179843309,41.0610780193715,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,45.26108818315861,0
ZÜMRÜT,28.6540179843309,41.0610780193715,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,29.732133185506814,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,24.90310303600079,0
ZÜMRÜT,28.6540179843309,41.0610780193715,BİLGİ SOKAK,29.0325950309239,41.0930880443516,31.93192388655287,0
ZÜMRÜT,28.6540179843309,41.0610780193715,LİLYUM SOKAK,28.7123323385955,41.0736702937127,5.085293377175285,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ESENKENT PARK,28.6693000000048,41.0608999991152,1.2814303489330203,1
ZÜMRÜT,28.6540179843309,41.0610780193715,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,23.038702705174046,0
ZÜMRÜT,28.6540179843309,41.0610780193715,VİLLALAR,29.3264570000089,41.088738999115,56.45053042709216,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,17.630651567282033,0
ZÜMRÜT,28.6540179843309,41.0610780193715,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,23.92360391103641,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,5.070177985539036,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,39.68699695422714,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,37.675156916972774,0
ZÜMRÜT,28.6540179843309,41.0610780193715,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,37.97896960270867,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SAHİL YOLU-2,28.7043239999758,41.3334350006074,30.575801436567275,0
ZÜMRÜT,28.6540179843309,41.0610780193715,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,67.3871987390019,0
ZÜMRÜT,28.6540179843309,41.0610780193715,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,34.24282346183762,0
ZÜMRÜT,28.6540179843309,41.0610780193715,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,27.59667456341178,0
ZÜMRÜT,28.6540179843309,41.0610780193715,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,28.7896090216343,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,52.03560415928376,0
ZÜMRÜT,28.6540179843309,41.0610780193715,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,51.425347876736076,0
ZÜMRÜT,28.6540179843309,41.0610780193715,YILMAZKENT,28.6606839999729,41.0174820005556,4.879788686091948,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞENBAĞLAR,29.1704849999923,41.0718050005654,43.31449145635208,0
ZÜMRÜT,28.6540179843309,41.0610780193715,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,39.6037642635866,0
ZÜMRÜT,28.6540179843309,41.0610780193715,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,17.770019630295632,0
ZÜMRÜT,28.6540179843309,41.0610780193715,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,38.816150928807744,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,19.720406619941272,0
ZÜMRÜT,28.6540179843309,41.0610780193715,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,17.35292965013818,0
ZÜMRÜT,28.6540179843309,41.0610780193715,MARMARA CADDESİ,28.6384696686707,40.9707685137959,10.126334477462105,0
ZÜMRÜT,28.6540179843309,41.0610780193715,BULGURLU CADDESİ,29.074887999991,41.0155670005563,35.659688892751454,0
ZÜMRÜT,28.6540179843309,41.0610780193715,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,18.226366195040367,0
ZÜMRÜT,28.6540179843309,41.0610780193715,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,54.51224946487844,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,4.030164796843667,0
ZÜMRÜT,28.6540179843309,41.0610780193715,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,59.98149948097545,0
ZÜMRÜT,28.6540179843309,41.0610780193715,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,7.050792284562647,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SANCAKTEPE,28.7201099999774,41.2099450005872,17.454126144770175,0
ZÜMRÜT,28.6540179843309,41.0610780193715,KALYON SOKAK,29.2261769999934,40.9066820005391,51.00339711626285,0
ZÜMRÜT,28.6540179843309,41.0610780193715,İNCİRTEPE,28.6857659999756,41.0237230005571,4.933805117808488,0
ZÜMRÜT,28.6540179843309,41.0610780193715,HALK EKMEK,28.0419759997698,41.0523120005556,51.327432808113976,0
ZÜMRÜT,28.6540179843309,41.0610780193715,KARANFİL ALTI,29.0228779545137,41.0926269778923,31.11691876636532,0
ZÜMRÜT,28.6540179843309,41.0610780193715,HAREKET SİTESİ,29.0360669999902,41.0748590005658,32.065032269571574,0
ZÜMRÜT,28.6540179843309,41.0610780193715,YUNUS,29.2084999999932,40.8829430005353,50.59055308799665,0
ZÜMRÜT,28.6540179843309,41.0610780193715,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,44.382462585281274,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,45.21543303675315,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,68.75265290844264,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞERİF AĞA,28.0021162614193,41.0972543820986,105.98879804738912,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,AYDIN,28.6743659999746,41.0336980005586,49.19746442481024,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,18.846691236772262,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SU TERAZİSİ,28.7784149999817,41.0029450005539,40.09581019760798,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,6.698331815501816,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,27.594540103817607,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,27.66545386129633,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,BİLGİ SOKAK,29.0325950309239,41.0930880443516,23.418637040550607,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,LİLYUM SOKAK,28.7123323385955,41.0736702937127,46.99174860715786,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ESENKENT PARK,28.6693000000048,41.0608999991152,50.16816819847789,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,28.549548475209914,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,VİLLALAR,29.3264570000089,41.088738999115,15.155363445507195,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,51.372841328407716,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,27.51182099536402,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,46.56612047612521,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,11.786887440170734,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,15.733351987169602,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,14.467766396572467,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SAHİL YOLU-2,28.7043239999758,41.3334350006074,61.63865473038333,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,29.88028819724343,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,17.233869343428314,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,50.71930685495052,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,27.229047589958792,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,5.401715419893695,1
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ZÜMRÜT,28.6540179843309,41.0610780193715,51.425347876736076,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,YILMAZKENT,28.6606839999729,41.0174820005556,50.09229664874299,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞENBAĞLAR,29.1704849999923,41.0718050005654,13.844457526689967,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,11.90954759542949,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,34.47000220305327,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,12.823556707390223,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,31.815949425930583,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,34.17704937962572,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,MARMARA CADDESİ,28.6384696686707,40.9707685137959,51.62762814419285,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,BULGURLU CADDESİ,29.074887999991,41.0155670005563,16.03073578814682,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,33.2276178448923,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,8.622173879959524,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,52.02554772588994,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,13.266341126335206,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,50.683062382792116,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SANCAKTEPE,28.7201099999774,41.2099450005872,52.38391363923612,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,KALYON SOKAK,29.2261769999934,40.9066820005391,6.780742069841385,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,İNCİRTEPE,28.6857659999756,41.0237230005571,48.09109176081523,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,HALK EKMEK,28.0419759997698,41.0523120005556,102.11313769978666,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,KARANFİL ALTI,29.0228779545137,41.0926269778923,24.03774478040776,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,HAREKET SİTESİ,29.0360669999902,41.0748590005658,21.99536320306612,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,YUNUS,29.2084999999932,40.8829430005353,9.779545352398214,0
KIVILCIM SOKAK,29.2533056039897,40.9641156848884,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,24.561679511803213,0
YILMAZKENT,28.6606839999729,41.0174820005556,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,5.146637283527581,0
YILMAZKENT,28.6606839999729,41.0174820005556,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,20.978175054955685,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞERİF AĞA,28.0021162614193,41.0972543820986,55.92656645555213,0
YILMAZKENT,28.6606839999729,41.0174820005556,AYDIN,28.6743659999746,41.0336980005586,2.1374338109002573,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,31.98986461472659,0
YILMAZKENT,28.6606839999729,41.0174820005556,SU TERAZİSİ,28.7784149999817,41.0029450005539,10.00981704813253,0
YILMAZKENT,28.6606839999729,41.0174820005556,AŞIK MAHSUNİ ŞERİF CADDESİ,29.1870010000103,40.9976309991169,44.218453850157495,0
YILMAZKENT,28.6606839999729,41.0174820005556,BLOKLAR- ŞEHİT MEHMET CİVAK,28.9994669645928,41.1220159650117,30.687078739495355,0
YILMAZKENT,28.6606839999729,41.0174820005556,SÜNNET KÖPRÜSÜ,28.9510299999882,41.0635170005639,24.883018803103678,0
YILMAZKENT,28.6606839999729,41.0174820005556,BİLGİ SOKAK,29.0325950309239,41.0930880443516,32.29784878803408,0
YILMAZKENT,28.6606839999729,41.0174820005556,LİLYUM SOKAK,28.7123323385955,41.0736702937127,7.602369936497329,0
YILMAZKENT,28.6606839999729,41.0174820005556,ESENKENT PARK,28.6693000000048,41.0608999991152,4.881641952610484,0
YILMAZKENT,28.6606839999729,41.0174820005556,GÖĞÜS HASTANESİ,28.9165884776912,41.0002834089139,21.55756271323769,0
YILMAZKENT,28.6606839999729,41.0174820005556,VİLLALAR,29.3264570000089,41.088738999115,56.38587606513852,0
YILMAZKENT,28.6606839999729,41.0174820005556,SEVBAN MEHMET CADDESİ,28.7327939999782,41.2081150005869,22.041447914006397,0
YILMAZKENT,28.6606839999729,41.0174820005556,BEZMİALEM VAKIF ÜNİVERSİTESİ,28.9342369999879,41.020832000557,22.95287387164347,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞEHİT TAHSİN GEREKLİ,28.7143569999776,41.0641270005636,6.867656116610759,0
YILMAZKENT,28.6606839999729,41.0174820005556,SELÇUKLAR CAMİİ,29.1141739999917,40.9782920005503,38.30667221431958,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞEHİT ASKERİ ÇOBAN,29.1030369999914,41.0487400005617,37.265954804067455,0
YILMAZKENT,28.6606839999729,41.0174820005556,NEVZAT AYAZ ANADOLU LİSESİ,29.1050839603896,41.0305569600878,37.30869363737492,0
YILMAZKENT,28.6606839999729,41.0174820005556,SAHİL YOLU-2,28.7043239999758,41.3334350006074,35.32172266801251,0
YILMAZKENT,28.6606839999729,41.0174820005556,DOĞANCILI KÖYÜ,29.4391499889812,41.1934299789376,68.09492681367286,0
YILMAZKENT,28.6606839999729,41.0174820005556,AKASYA KONUTLARI GÖL ETABI,29.0557889999907,41.0064260005549,33.173907118198585,0
YILMAZKENT,28.6606839999729,41.0174820005556,AKPINAR KÖYÜ MEZARLIĞI,28.8140538626958,41.2780617224951,31.693403849867774,0
YILMAZKENT,28.6606839999729,41.0174820005556,EVYAP CAMİİ ,28.9915859805012,41.1090050356075,29.55028150997237,0
YILMAZKENT,28.6606839999729,41.0174820005556,ÖZTEPE CADDESİ,29.2708380000095,41.0108569991167,51.198234715184974,0
YILMAZKENT,28.6606839999729,41.0174820005556,ZÜMRÜT,28.6540179843309,41.0610780193715,4.879788686091948,0
YILMAZKENT,28.6606839999729,41.0174820005556,KIVILCIM SOKAK,29.2533056039897,40.9641156848884,50.09229664874299,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞENBAĞLAR,29.1704849999923,41.0718050005654,43.17798576434397,0
YILMAZKENT,28.6606839999729,41.0174820005556,NURİ CINGILLIOĞLU MESLEKİ VE TEKNİK ANADOLU LİSESİ,29.1122689999917,40.97557500055,38.18430851875083,0
YILMAZKENT,28.6606839999729,41.0174820005556,TEKSTİLKENT ÇARŞI,28.865820650156,41.0671597947319,18.069049437298595,0
YILMAZKENT,28.6606839999729,41.0174820005556,FATİH SULTAN MEHMET EĞİTİM VE ARAŞTIRMA HASTANESİ,29.1008049999916,40.9704530005491,37.3065662456442,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞEHİT İBRAHİM KOPARIR CADDESİ,28.8791499276593,41.009941314845,18.348982305597364,0
YILMAZKENT,28.6606839999729,41.0174820005556,FEVZİ ÇAKMAK MAHALLESİ,28.8594849999853,41.0424760005603,16.90576777233356,0
YILMAZKENT,28.6606839999729,41.0174820005556,MARMARA CADDESİ,28.6384696686707,40.9707685137959,5.518761694468996,0
YILMAZKENT,28.6606839999729,41.0174820005556,BULGURLU CADDESİ,29.074887999991,41.0155670005563,34.751852222957645,0
YILMAZKENT,28.6606839999729,41.0174820005556,HZ.EBUBEKİR CAMİİ,28.8684480169388,41.0343219939212,17.528975117670328,0
YILMAZKENT,28.6606839999729,41.0174820005556,MARMARA ÜNİVERSİTESİ HASTANESİ,29.2609176000096,40.8867881991193,52.46098883362429,0
YILMAZKENT,28.6606839999729,41.0174820005556,ŞEHİT AHMET KOCABAY ANADOLU İMAM HATİP LİSESİ,28.6389676521734,41.026657223589,2.088043249676927,1
YILMAZKENT,28.6606839999729,41.0174820005556,AYDINLI YOLU CADDESİ,29.3134769999944,40.8538150005308,57.77665001452284,0
YILMAZKENT,28.6606839999729,41.0174820005556,ATATÜRK BULVARI,28.6511749999728,40.9977050005529,2.3393797746377483,0
YILMAZKENT,28.6606839999729,41.0174820005556,SANCAKTEPE,28.7201099999774,41.2099450005872,21.972332395040542,0
YILMAZKENT,28.6606839999729,41.0174820005556,KALYON SOKAK,29.2261769999934,40.9066820005391,49.055628425154204,0
YILMAZKENT,28.6606839999729,41.0174820005556,İNCİRTEPE,28.6857659999756,41.0237230005571,2.2157016523033524,0
YILMAZKENT,28.6606839999729,41.0174820005556,HALK EKMEK,28.0419759997698,41.0523120005556,52.03860683657878,0
YILMAZKENT,28.6606839999729,41.0174820005556,KARANFİL ALTI,29.0228779545137,41.0926269778923,31.498342736615804,0
YILMAZKENT,28.6606839999729,41.0174820005556,HAREKET SİTESİ,29.0360669999902,41.0748590005658,32.120001761296294,0
YILMAZKENT,28.6606839999729,41.0174820005556,YUNUS,29.2084999999932,40.8829430005353,48.378407474965655,0
YILMAZKENT,28.6606839999729,41.0174820005556,SOĞUKSU MAHALLESİ,29.1621690436412,41.1740460261898,45.48661149553434,0
ŞENBAĞLAR,29.1704849999923,41.0718050005654,FEVZİ ÇAKMAK CADDESİ,28.7165869999779,40.9984380005531,38.93497675535,0
ŞENBAĞLAR,29.1704849999923,41.0718050005654,ÇATALCA DEVLET HASTANESİ ACİL GİRİŞİ,28.4656043141045,41.1356651078862,59.48548019433602,0
ŞENBAĞLAR,29.1704849999923,41.0718050005654,ŞERİF AĞA,28.0021162614193,41.0972543820986,97.96365287037591,0
ŞENBAĞLAR,29.1704849999923,41.0718050005654,AYDIN,28.6743659999746,41.0336980005586,41.81608846559021,0
ŞENBAĞLAR,29.1704849999923,41.0718050005654,ŞEHİT EROL OLÇOK,29.0419569999904,41.0213840005572,12.149399808220412,0
